STATE,CANDIDATE,OFFICE,DISTRICT,TOTAL AMOUNT
MAINE,CHARLOTTE MAY WARREN,STATE HOUSE,84,12623.95
MAINE,LAUREL D. LIBBY,STATE HOUSE,64,33052.97
MAINE,ANN H. MATLACK,STATE HOUSE,92,8150.33
MAINE,JEFFREY P. EVANGELOS,STATE HOUSE,91,16099.0
MAINE,RYAN MICHAEL FECTEAU,STATE HOUSE,11,1115.46
MAINE,THEODORE J. KRYZAK,STATE HOUSE,20,3925.68
MAINE,DAVID R. MIRAMANT,STATE SENATE,12,55742.52
MAINE,STEPHEN W. MORIARTY,STATE HOUSE,45,19563.5
MAINE,NATHAN J. WADSWORTH,STATE HOUSE,70,0.0
MAINE,CATHERINE M. NADEAU,STATE HOUSE,78,0.0
MAINE,DANIEL NEWMAN,STATE HOUSE,76,6503.87
MAINE,MARK E. BRYANT,STATE HOUSE,24,2952.32
MAINE,H. SCOTT LANDRY,STATE HOUSE,113,12591.8
MAINE,ROBERT W. ALLEY,STATE HOUSE,138,8376.480000000001
MAINE,JOHN L. MARTIN,STATE HOUSE,151,8469.45
MAINE,JOHN E. ANDREWS,STATE HOUSE,73,10565.260000000002
MAINE,G. WILLIAM DIAMOND,STATE SENATE,26,8513.78
MAINE,CHRISTOPHER JAMES CAIAZZO,STATE HOUSE,28,0.0
MAINE,SHEILA A. LYMAN,STATE HOUSE,74,16371.7
MAINE,SARAH A. PEBWORTH,STATE HOUSE,133,3000.09
MAINE,ANNE CHURCHILL PERRY,STATE HOUSE,140,7579.9
MAINE,MARGARET M. CRAVEN,STATE HOUSE,59,5340.5
MAINE,MAUREEN FITZGERALD TERRY,STATE HOUSE,26,5840.43
MAINE,H. SAWIN MILLETT,STATE HOUSE,71,10252.64
MAINE,DAVID HAROLD MCCREA,STATE HOUSE,148,0.0
MAINE,BARBARA A. CARDONE,STATE HOUSE,127,6087.0
MAINE,LYDIA V. CRAFTS,STATE HOUSE,90,11668.42
MAINE,TIMOTHY M. ROCHE,STATE HOUSE,7,5541.74
MAINE,RICHARD A. PICKETT,STATE HOUSE,116,7983.370000000001
MAINE,VICTORIA W. DOUDERA,STATE HOUSE,94,3125.0
MAINE,AMY J. ROEDER,STATE HOUSE,125,4798.1900000000005
MAINE,SCOTT W. CUDDY,STATE HOUSE,98,11402.97
MAINE,GRAYSON B. LOOKNER,STATE HOUSE,37,10589.77
MAINE,SOPHIA B. WARREN,STATE HOUSE,29,22123.9
MAINE,CHRISTOPHER W. BABBIDGE,STATE HOUSE,8,11997.67
MAINE,MICHAEL H. LEMELIN,STATE HOUSE,88,0.0
MAINE,BETH A. O'CONNOR,STATE HOUSE,5,231.57
MAINE,SUSAN M. AUSTIN,STATE HOUSE,67,4001.96
MAINE,ROLAND DANIEL MARTIN,STATE HOUSE,150,5377.84
MAINE,JUSTIN JACOB FECTEAU,STATE HOUSE,86,24899.23
MAINE,SUSAN A. DESCHAMBAULT,STATE SENATE,32,24765.68
MAINE,MELDON H. CARMICHAEL,STATE HOUSE,137,5659.839999999999
MAINE,LORI KATHRYN GRAMLICH,STATE HOUSE,13,10754.73
MAINE,MICHAEL A. SYLVESTER,STATE HOUSE,39,0.0
MAINE,PETER A. LYFORD,STATE HOUSE,129,2067.36
MAINE,STACY FIELDING BRENNER,STATE SENATE,30,68508.65000000001
MAINE,TIMOTHY S. THERIAULT,STATE HOUSE,79,827.27
MAINE,BRUCE A. WHITE,STATE HOUSE,109,17298.810000000005
MAINE,MICHELLE ANN DUNPHY,STATE HOUSE,122,6581.74
MAINE,THOMAS A. HARNETT,STATE HOUSE,83,10738.59
MAINE,ELOISE A. VITELLI,STATE SENATE,23,63396.62
MAINE,BENJAMIN M. CHIPMAN,STATE SENATE,27,6990.93
MAINE,PATRICK W. COREY,STATE HOUSE,25,2112.249999999999
MAINE,JEFFREY P. HANLEY,STATE HOUSE,87,1002.02
MAINE,MORGAN J. RIELLY,STATE HOUSE,34,2109.28
MAINE,WILLIAM R. TUELL,STATE HOUSE,139,0.0
MAINE,RICHARD G. MASON,STATE HOUSE,56,10498.42
MAINE,CHAD WAYNE GRIGNON,STATE HOUSE,118,1400.0
MAINE,BRUCE A. BICKFORD,STATE HOUSE,63,5703.95
MAINE,KEVIN JM O'CONNELL,STATE HOUSE,128,7261.29
MAINE,JAMES F. DILL,STATE SENATE,5,54599.36
MAINE,PATRICIA HYMANSON,STATE HOUSE,4,7120.8
MAINE,WALTER N. RISEMAN,STATE HOUSE,69,0.0
MAINE,JENNIFER LYNN POIRIER,STATE HOUSE,107,4529.79
MAINE,KATHY I. JAVNER,STATE HOUSE,141,6003.25
MAINE,JOSANNE C. DOLLOFF,STATE HOUSE,115,6757.48
MAINE,KRISTEN S. CLOUTIER,STATE HOUSE,60,8110.93
MAINE,MICHELE MEYER,STATE HOUSE,2,14725.47
MAINE,JOYCE E. MCCREIGHT,STATE HOUSE,51,12642.48
MAINE,MICHAEL F. BRENNAN,STATE HOUSE,36,0.0
MAINE,DENISE ANNE TEPLER,STATE HOUSE,54,11042.79
MAINE,TIFFANY D. ROBERTS,STATE HOUSE,6,13276.62
MAINE,PEGGY JO STANLEY,STATE HOUSE,143,1193.04
MAINE,TRACI GERE,STATE HOUSE,9,19516.12
MAINE,CATHERINE E. BREEN,STATE SENATE,25,22775.300000000003
MAINE,HEIDI E. BROOKS,STATE HOUSE,61,1033.39
MAINE,LYNN COPELAND,STATE HOUSE,14,8682.48
MAINE,PAUL A. STEARNS,STATE HOUSE,119,9740.3
MAINE,CHRISTOPHER J. KESSLER,STATE HOUSE,32,1338.59
MAINE,JOSEPH M. BALDACCI,STATE SENATE,9,58560.31
MAINE,VICTORIA E. MORALES,STATE HOUSE,33,8218.44
MAINE,KATHLEEN ROSE JACKSON DILLINGHAM,STATE HOUSE,72,6309.03
MAINE,JOEL R. STETKIS,STATE HOUSE,105,4913.32
MAINE,NATHAN L. LIBBY,STATE SENATE,21,318.82
MAINE,GLENN E. CURRY,STATE SENATE,11,71510.20000000001
MAINE,LISA M. KEIM,STATE SENATE,18,0.0
MAINE,SUZANNE M. SALISBURY,STATE HOUSE,35,1802.11
MAINE,TROY DALE JACKSON,STATE SENATE,1,68615.91
MAINE,JOHN E. DUCHARME,STATE HOUSE,111,6081.52
MAINE,SAMUEL LEWIS ZAGER,STATE HOUSE,41,5021.27
MAINE,JEFFERY ALLEN GIFFORD,STATE HOUSE,142,3382.3900000000003
MAINE,STANLEY PAIGE ZEIGLER,STATE HOUSE,96,14832.84
MAINE,KYLE R. BAILEY,STATE HOUSE,27,21552.47
MAINE,JOSEPH C. PERRY,STATE HOUSE,124,7798.99
MAINE,ERIN SHEEHAN,STATE HOUSE,12,5930.3
MAINE,WAYNE R. PARRY,STATE HOUSE,10,0.0
MAINE,KATHY L. DOWNES,STATE HOUSE,130,6976.620000000001
MAINE,CHRIS A. JOHANSEN,STATE HOUSE,145,0.0
MAINE,HAROLD L. STEWART,STATE SENATE,2,0.0
MAINE,SEAN C. PAULHUS,STATE HOUSE,52,12447.71
MAINE,STACEY K. GUERIN,STATE SENATE,10,12403.8
MAINE,KRISTI MICHELE MATHIESON,STATE HOUSE,1,8312.82
MAINE,LAURA SUPICA,STATE HOUSE,126,6325.11
MAINE,LAURIE OSHER,STATE HOUSE,123,16324.56
MAINE,DONNA R. DOORE,STATE HOUSE,85,6566.37
MAINE,ALLISON L. HEPLER,STATE HOUSE,53,16428.189999999995
MAINE,NATHAN MICHAEL CARLOW,STATE HOUSE,16,7793.17
MAINE,KIMBERLEY C. ROSEN,STATE SENATE,8,21020.4
MAINE,RICHARD T. BRADSTREET,STATE HOUSE,80,8476.14
MAINE,MARYANNE KINNEY,STATE HOUSE,99,8327.54
MAINE,MELANIE F. SACHS,STATE HOUSE,48,14067.81
MAINE,HEIDI H. SAMPSON,STATE HOUSE,21,928.48
MAINE,W. EDWARD CROCKETT,STATE HOUSE,43,8433.75
MAINE,RACHEL TALBOT ROSS,STATE HOUSE,40,1.98
MAINE,JOSEPH F. UNDERWOOD,STATE HOUSE,147,7827.82
MAINE,DUSTIN MICHAEL WHITE,STATE HOUSE,146,5214.610000000001
MAINE,DAVID WOODSOME,STATE SENATE,33,0.0
MAINE,BENJAMIN T. COLLINGS,STATE HOUSE,42,5339.400000000001
MAINE,RANDALL C. HALL,STATE HOUSE,114,5746.5
MAINE,DANNY E. COSTAIN,STATE HOUSE,100,2647.4500000000003
MAINE,EDMUND CLAXTON,STATE SENATE,20,68401.03000000001
MAINE,BARBARA A. WOOD,STATE HOUSE,38,3560.49
MAINE,LOIS GALGAY RECKITT,STATE HOUSE,31,7834.740000000001
MAINE,RICHARD A. BENNETT,STATE SENATE,19,68295.2
MAINE,MARGARET M. O'NEIL,STATE HOUSE,15,3303.98
MAINE,HEATHER B. SANBORN,STATE SENATE,28,3719.95
MAINE,LOUIS JOSEPH LUCHINI,STATE SENATE,7,0.0
MAINE,ARTHUR BELL,STATE HOUSE,47,17856.92
MAINE,THOMAS H. SKOLFIELD,STATE HOUSE,112,5984.110000000001
MAINE,LYNNE A. WILLIAMS,STATE HOUSE,135,9376.2
MAINE,GENEVIEVE L. MCDONALD,STATE HOUSE,134,6718.2
MAINE,DWAYNE W. PRESCOTT,STATE HOUSE,17,1200.0
MAINE,SAVANNAH LEAH SESSIONS,STATE HOUSE,117,14191.45
MAINE,HOLLY B. STOVER,STATE HOUSE,89,14448.97
MAINE,WILLIAM R. FAULKINGHAM,STATE HOUSE,136,11545.820000000002
MAINE,VALLI D. GEIGER,STATE HOUSE,93,5659.370000000001
MAINE,MATTHEW G. POULIOT,STATE SENATE,15,48047.36
MAINE,TERESA S. PIERCE,STATE HOUSE,44,2697.32
MAINE,JANET T. MILLS,GOVERNOR,,0.0
MAINE,RUSSELL J. BLACK,STATE SENATE,17,45554.59
MAINE,ABIGAIL W. GRIFFIN,STATE HOUSE,102,3166.4700000000003
UTAH,BRAD WILSON,STATE HOUSE,15,466450.43000000005
UTAH,ADAM ROBERTSON,STATE HOUSE,63,14302.59
UTAH,SPENCER J. COX,GOVERNOR,,10339272.67
UTAH,ANGELA ROMERO,STATE HOUSE,26,58781.84
UTAH,STEVE WALDRIP,STATE HOUSE,8,110799.52
UTAH,KARIANNE LISONBEE,STATE HOUSE,14,85657.22
UTAH,WALT BROOKS,STATE HOUSE,75,32073.98
UTAH,DANIEL W. THATCHER,STATE SENATE,12,129355.24
UTAH,STEVE CHRISTIANSEN,STATE HOUSE,47,120536.63
UTAH,JEFF STENQUIST,STATE HOUSE,51,55013.0
UTAH,MATT GWYNN,STATE HOUSE,29,23240.64
UTAH,KAREN KWAN,STATE HOUSE,34,105236.55
UTAH,NORM K. THURSTON,STATE HOUSE,64,57861.65
UTAH,REX P. SHIPP,STATE HOUSE,72,23275.14
UTAH,JERRY W. STEVENSON,STATE SENATE,21,246534.36
UTAH,ANDREW STODDARD,STATE HOUSE,44,49031.31999999999
UTAH,JOHN D. JOHNSON,STATE SENATE,19,270530.77
UTAH,MIKE SCHULTZ,STATE HOUSE,12,215377.24
UTAH,CLARE COLLARD,STATE HOUSE,22,120336.01
UTAH,NELSON ABBOTT,STATE HOUSE,60,44082.22
UTAH,DOUG OWENS,STATE HOUSE,36,247124.73
UTAH,SUSAN PULSIPHER,STATE HOUSE,50,36057.49999999999
UTAH,TODD WEILER,STATE SENATE,23,219065.82
UTAH,CARL R. ALBRECHT,STATE HOUSE,70,80474.40999999997
UTAH,TIMOTHY D. HAWKES,STATE HOUSE,18,139181.14
UTAH,F. ANN MILLNER,STATE SENATE,18,430119.62
UTAH,CHERYL K. ACTON,STATE HOUSE,43,67787.9
UTAH,GENE DAVIS,STATE SENATE,3,349866.42999999993
UTAH,CHRISTINE F. WATKINS,STATE HOUSE,69,31065.95
UTAH,CRAIG HALL,STATE HOUSE,33,257217.96
UTAH,JANI IWAMOTO,STATE SENATE,4,181678.95
UTAH,STEPHEN G. HANDY,STATE HOUSE,16,73126.81999999998
UTAH,STEWART E. BARLOW,STATE HOUSE,17,149535.2
UTAH,PHIL LYMAN,STATE HOUSE,73,37470.5
UTAH,DANIEL MCCAY,STATE SENATE,11,223398.72
UTAH,RAYMOND WARD,STATE HOUSE,19,69033.33
UTAH,GAY LYNN BENNION,STATE HOUSE,46,78947.33000000002
UTAH,CURTIS S. BRAMBLE,STATE SENATE,16,361468.82000000007
UTAH,CALVIN R. MUSSELMAN,STATE HOUSE,9,154355.29
UTAH,CASEY SNIDER,STATE HOUSE,5,42823.89
UTAH,JOEL K. BRISCOE,STATE HOUSE,25,55496.26
UTAH,DERRIN R. OWENS,STATE SENATE,24,75251.06
UTAH,JAMES DUNNIGAN,STATE HOUSE,39,520142.29
UTAH,CHRIS H. WILSON,STATE SENATE,25,254041.65
UTAH,DAN N. JOHNSON,STATE HOUSE,4,49222.07
UTAH,KELLY B. MILES,STATE HOUSE,11,184755.65
UTAH,GREGG BUXTON,STATE SENATE,20,0.0
UTAH,MARK A. STRONG,STATE HOUSE,41,33185.55
UTAH,V. LOWRY SNOW,STATE HOUSE,74,67117.0
UTAH,CANDICE PIERUCCI,STATE HOUSE,52,0.0
UTAH,ELIZABETH WEIGHT,STATE HOUSE,31,37899.86
UTAH,DAVID PARLEY HINKINS,STATE SENATE,27,116107.98
UTAH,FRANCIS D. GIBSON,STATE HOUSE,65,348012.87
UTAH,SANDRA HOLLINS,STATE HOUSE,23,16027.25
UTAH,BRIAN S. KING,STATE HOUSE,28,145221.06999999998
UTAH,MERRILL F. NELSON,STATE HOUSE,68,46443.560000000005
UTAH,SUZANNE HARRISON,STATE HOUSE,32,218394.19
UTAH,DOUG WELTON,STATE HOUSE,67,6325.43
UTAH,LINCOLN FILLMORE,STATE SENATE,10,346783.88
UTAH,JEN DAILEY-PROVOST,STATE HOUSE,24,46565.76
UTAH,STEPHANIE PITCHER,STATE HOUSE,40,16857.84
UTAH,JOEL FERRY,STATE HOUSE,1,104197.72
UTAH,KIRK A. CULLIMORE,STATE SENATE,9,104134.5
UTAH,KEVEN J. STRATTON,STATE HOUSE,48,219838.0
UTAH,MARSHA JUDKINS,STATE HOUSE,61,58446.76000000001
UTAH,MIKE K. MCKELL,STATE SENATE,7,141835.46
UTAH,CAROL SPACKMAN MOSS,STATE HOUSE,37,119819.17
UTAH,PAUL RAY,STATE HOUSE,13,81781.94
UTAH,KEITH GROVER,STATE SENATE,15,341476.11
UTAH,MELISSA GARFF BALLARD,STATE HOUSE,20,64557.89
UTAH,JEFFERSON S. BURTON,STATE HOUSE,66,48878.25
UTAH,BRADLEY G. LAST,STATE HOUSE,71,204276.29
UTAH,MARK A. WHEATLEY,STATE HOUSE,35,27758.91
UTAH,WAYNE A. HARPER,STATE SENATE,6,164535.13
UTAH,KAREN MAYNE,STATE SENATE,5,497791.36
UTAH,STEVEN ELIASON,STATE HOUSE,45,159656.75
UTAH,TRAVIS M. SEEGMILLER,STATE HOUSE,62,39021.240000000005
UTAH,MIKE WINDER,STATE HOUSE,30,164401.26
UTAH,JACOB L. ANDEREGG,STATE SENATE,13,238770.99
UTAH,KATHLEEN RIEBE,STATE SENATE,8,121299.92
UTAH,DEIDRE M. HENDERSON,LIEUTENANT GOVERNOR,,210622.18
UTAH,EVAN J. VICKERS,STATE SENATE,28,265004.00000000006
UTAH,CORY MALOY,STATE HOUSE,6,77102.53
UTAH,DEREK LLOYD KITCHEN,STATE SENATE,2,121130.88
UTAH,J. STUART ADAMS,STATE SENATE,22,483667.26
UTAH,JON HAWKINS,STATE HOUSE,57,81682.21
UTAH,MICHAEL L. KOHLER,STATE HOUSE,54,63832.810000000005
UTAH,SCOTT D. SANDALL,STATE SENATE,17,184525.18
UTAH,KAY J. CHRISTOFFERSON,STATE HOUSE,56,169429.8
UTAH,JEFFERSON R. MOSS,STATE HOUSE,2,62386.93000000001
UTAH,KERA BIRKELAND,STATE HOUSE,53,37512.5
UTAH,MIKE PETERSEN,STATE SENATE,28,41185.66
UTAH,JORDAN TEUSCHER,STATE HOUSE,42,80516.46
UTAH,VAL L. PETERSON,STATE HOUSE,59,195181.89
UTAH,MICHAEL S. KENNEDY,STATE SENATE,14,9767.4
UTAH,STEVEN J. LUND,STATE HOUSE,58,24517.04
UTAH,BRADY BRAMMER,STATE HOUSE,27,63167.83
UTAH,ASHLEE MATTHEWS,STATE HOUSE,38,82116.45000000001
UTAH,RONALD WINTERTON,STATE SENATE,26,124090.35
UTAH,ROSEMARY LESSER,STATE HOUSE,10,0.0
UTAH,ROBERT SPENDLOVE,STATE HOUSE,49,239945.64
UTAH,DON L. IPSON,STATE SENATE,29,219267.88
UTAH,LUZ ROBLES ESCAMILLA,STATE SENATE,1,0.0
UTAH,SCOTT H. CHEW,STATE HOUSE,55,43853.48999999999
UTAH,DOUGLAS V. SAGERS,STATE HOUSE,21,50724.08
UTAH,RYAN WILCOX,STATE HOUSE,7,61530.33
WASHINGTON,JOHN E. BRAUN,STATE SENATE,20,292378.42999999993
WASHINGTON,DEREK STANFORD,STATE SENATE,1,106578.38
WASHINGTON,PHIL FORTUNATO,STATE SENATE,31,247981.76
WASHINGTON,DAVID HACKNEY,STATE HOUSE,11 POSITION 1,97282.21
WASHINGTON,LIZ BERRY,STATE HOUSE,36 POSITION 2,377691.89
WASHINGTON,TARRA SIMMONS,STATE HOUSE,23 POSITION 1,273384.26
WASHINGTON,ALICIA RULE,STATE HOUSE,42 POSITION 1,350481.74
WASHINGTON,STEVE THARINGER,STATE HOUSE,24 POSITION 2,146364.97999999998
WASHINGTON,MARKO LIIAS,STATE SENATE,21,360365.94
WASHINGTON,SHELLY ANNE SHORT,STATE SENATE,7,225094.26
WASHINGTON,SHARON L. WYLIE,STATE HOUSE,49 POSITION 1,78615.91
WASHINGTON,DREW HANSEN,STATE HOUSE,23 POSITION 2,189981.7
WASHINGTON,MIKE VOLZ,STATE HOUSE,6 POSITION 1,81739.78
WASHINGTON,STEVE BERGQUIST,STATE HOUSE,11 POSITION 2,143156.39000000004
WASHINGTON,CAROLYN ESLICK,STATE HOUSE,39 POSITION 2,40719.45999999999
WASHINGTON,MARY DYE,STATE HOUSE,9 POSITION 1,56610.95
WASHINGTON,CHRIS GILDON,STATE SENATE,25,300984.56999999995
WASHINGTON,ED ORCUTT,STATE HOUSE,20 POSITION 2,103832.06
WASHINGTON,STEVE E. CONWAY,STATE SENATE,29,113900.14
WASHINGTON,JAMILA TAYLOR,STATE HOUSE,30 POSITION 1,258461.52
WASHINGTON,DREW STOKESBARY,STATE HOUSE,31 POSITION 1,261015.83
WASHINGTON,EMILY RANDALL,STATE SENATE,26,657431.08
WASHINGTON,JIM MCCUNE,STATE SENATE,2,81671.95999999999
WASHINGTON,VANDANA SLATTER,STATE HOUSE,48 POSITION 1,98994.39
WASHINGTON,CLAIRE WILSON,STATE SENATE,30,474952.17
WASHINGTON,LYNDA WILSON,STATE SENATE,17,357075.97000000003
WASHINGTON,VICKI KRAFT,STATE HOUSE,17 POSITION 1,110057.5
WASHINGTON,ANN RIVERS,STATE SENATE,18,201508.59
WASHINGTON,MONA DAS,STATE SENATE,47,354389.58
WASHINGTON,NOEL CHRISTINA FRAME,STATE HOUSE,36 POSITION 1,74401.14
WASHINGTON,ERIC E. ROBERTSON,STATE HOUSE,31 POSITION 2,116147.09
WASHINGTON,KEVIN VAN DE WEGE,STATE SENATE,24,191255.14
WASHINGTON,LARRY A. HOFF,STATE HOUSE,18 POSITION 2,128222.9
WASHINGTON,JEFF HOLY,STATE SENATE,6,123343.88
WASHINGTON,KEITH L. WAGONER,STATE SENATE,39,24474.06
WASHINGTON,MARK G. SCHOESLER,STATE SENATE,9,389745.6
WASHINGTON,CHRIS CORRY,STATE HOUSE,14 POSITION 1,136711.24
WASHINGTON,JT WILCOX,STATE HOUSE,2 POSITION 2,346326.25
WASHINGTON,MIKE STEELE,STATE HOUSE,12 POSITION 2,0.0
WASHINGTON,ROBERT J. SUTHERLAND,STATE HOUSE,39 POSITION 1,19576.980000000003
WASHINGTON,DENNY HECK,LIEUTENANT GOVERNOR,,1115881.11
WASHINGTON,TIMOTHY SHELDON,STATE SENATE,35,288100.25
WASHINGTON,SKYLER RUDE,STATE HOUSE,16 POSITION 2,84386.92
WASHINGTON,JAVIER VALDEZ,STATE HOUSE,46 POSITION 2,60840.07000000001
WASHINGTON,MIKE PADDEN,STATE SENATE,4,126120.2
WASHINGTON,MONICA JURADO STONIER,STATE HOUSE,49 POSITION 2,135965.92
WASHINGTON,JESSE JOHNSON,STATE HOUSE,30 POSITION 2,167033.13
WASHINGTON,STROM H. PETERSON,STATE HOUSE,21 POSITION 1,119817.87
WASHINGTON,DANIEL G. GRIFFEY,STATE HOUSE,35 POSITION 1,117841.07
WASHINGTON,JESSE L. YOUNG,STATE HOUSE,26 POSITION 1,237990.55
WASHINGTON,RON MUZZALL,STATE SENATE,10,426072.21
WASHINGTON,BILL RAMOS,STATE HOUSE,5 POSITION 1,150377.49
WASHINGTON,PETER ABBARNO,STATE HOUSE,20 POSITION 1,87998.65
WASHINGTON,LISA CALLAN,STATE HOUSE,5 POSITION 2,50888.95
WASHINGTON,JOEL MCENTIRE,STATE HOUSE,19 POSITION 2,174396.4
WASHINGTON,ELIZABETH LOVELETT,STATE SENATE,40,128164.8
WASHINGTON,SHARON TOMIKO SANTOS,STATE HOUSE,37 POSITION 1,64075.88
WASHINGTON,JIM HONEYFORD,STATE SENATE,15,133120.47
WASHINGTON,BRAD A. KLIPPERT,STATE HOUSE,8 POSITION 1,24632.6
WASHINGTON,TINA L. ORWALL,STATE HOUSE,33 POSITION 1,69991.06999999999
WASHINGTON,DAVINA DUERR,STATE HOUSE,1 POSITION 1,60665.0
WASHINGTON,DAVID FROCKT,STATE SENATE,46,150424.8
WASHINGTON,ANDY BILLIG,STATE SENATE,3,362788.85
WASHINGTON,DAN BRONOSKE,STATE HOUSE,28 POSITION 2,292330.36000000004
WASHINGTON,ROBERT S. CHASE,STATE HOUSE,4 POSITION 2,37353.53
WASHINGTON,MARK MULLET,STATE SENATE,5,504935.78
WASHINGTON,JOE SCHMICK,STATE HOUSE,9 POSITION 2,143790.63000000003
WASHINGTON,BRAD HAWKINS,STATE SENATE,12,26190.720000000005
WASHINGTON,GERRY POLLET,STATE HOUSE,46 POSITION 1,29502.099999999995
WASHINGTON,EILEEN L. CODY,STATE HOUSE,34 POSITION 1,77295.8
WASHINGTON,ALEX RAMEL,STATE HOUSE,40 POSITION 2,87083.21999999999
WASHINGTON,JEANNIE L. DARNEILLE,STATE SENATE,27,45649.33
WASHINGTON,MARK KLICKER,STATE HOUSE,16 POSITION 1,43905.880000000005
WASHINGTON,DEBRA LEKANOFF,STATE HOUSE,40 POSITION 1,133091.85
WASHINGTON,BOB MCCASLIN,STATE HOUSE,4 POSITION 1,47389.560000000005
WASHINGTON,LAURIE JINKINS,STATE HOUSE,27 POSITION 1,329147.41000000003
WASHINGTON,FRANK V. CHOPP,STATE HOUSE,43 POSITION 2,309789.07
WASHINGTON,JESSICA BATEMAN,STATE HOUSE,22 POSITION 2,105890.11
WASHINGTON,ROGER E. GOODMAN,STATE HOUSE,45 POSITION 1,123001.04
WASHINGTON,JAMIE D. PEDERSEN,STATE SENATE,43,195653.7
WASHINGTON,LILLIAN ORTIZ-SELF,STATE HOUSE,21 POSITION 2,75641.99
WASHINGTON,APRIL BERG,STATE HOUSE,44 POSITION 2,368206.57
WASHINGTON,PERRY L. DOZIER,STATE SENATE,16,165621.22
WASHINGTON,MIKE CHAPMAN,STATE HOUSE,24 POSITION 1,175491.56
WASHINGTON,JACQUELIN MAYCUMBER,STATE HOUSE,7 POSITION 1,147544.19
WASHINGTON,BRANDON VICK,STATE HOUSE,18 POSITION 1,110986.12000000004
WASHINGTON,DAVE PAUL,STATE HOUSE,10 POSITION 2,430971.44000000006
WASHINGTON,JAY ROBERT INSLEE,GOVERNOR,,6575014.41
WASHINGTON,TANA SENN,STATE HOUSE,41 POSITION 1,77585.84000000001
WASHINGTON,JIM WALSH,STATE HOUSE,19 POSITION 1,179566.30000000005
WASHINGTON,ALEX YBARRA,STATE HOUSE,13 POSITION 2,181300.25000000003
WASHINGTON,MIA SU-LING GREGERSON,STATE HOUSE,33 POSITION 2,57679.18000000001
WASHINGTON,NICOLE MACRI,STATE HOUSE,43 POSITION 1,128462.85
WASHINGTON,SHARON RAYE BROWN,STATE SENATE,8,192979.31999999995
WASHINGTON,MARCUS RICCELLI,STATE HOUSE,3 POSITION 1,154375.6
WASHINGTON,PAT SULLIVAN,STATE HOUSE,47 POSITION 2,207939.85
WASHINGTON,EMILY WICKS,STATE HOUSE,38 POSITION 1,89285.67
WASHINGTON,CINDY S. RYU,STATE HOUSE,32 POSITION 1,76116.45
WASHINGTON,JEREMIE DUFAULT,STATE HOUSE,15 POSITION 2,289071.8
WASHINGTON,CURTIS KING,STATE SENATE,14,179701.88
WASHINGTON,LISA Z. WELLMAN,STATE SENATE,41,150542.13999999998
WASHINGTON,MELANIE MORGAN,STATE HOUSE,29 POSITION 1,79661.92
WASHINGTON,TIMM ORMSBY,STATE HOUSE,3 POSITION 2,66656.78
WASHINGTON,MATT BOEHNKE,STATE HOUSE,8 POSITION 2,96555.04
WASHINGTON,BOB ALAN HASEGAWA,STATE SENATE,11,30432.86
WASHINGTON,VIRGINIA GRAHAM,STATE HOUSE,6 POSITION 2,76909.46
WASHINGTON,SAMUEL W. HUNT,STATE SENATE,22,89285.33000000002
WASHINGTON,JEFF WILSON,STATE SENATE,19,86014.54
WASHINGTON,PATTY KUDERER,STATE SENATE,48,513002.73
WASHINGTON,KELLY CHAMBERS,STATE HOUSE,25 POSITION 1,185034.28000000003
WASHINGTON,JOE C. FITZGIBBON,STATE HOUSE,34 POSITION 2,161257.47999999998
WASHINGTON,SHARON SHEWMAKE,STATE HOUSE,42 POSITION 2,379271.61
WASHINGTON,MIKE SELLS,STATE HOUSE,38 POSITION 2,60883.13
WASHINGTON,KIRSTEN HARRIS-TALLEY,STATE HOUSE,37 POSITION 2,267155.92000000004
WASHINGTON,JOE NGUYEN,STATE SENATE,34,104414.41
WASHINGTON,KEITH GOEHNER,STATE HOUSE,12 POSITION 1,92694.5
WASHINGTON,JESSE SALOMON,STATE SENATE,32,177526.91
WASHINGTON,AMY WALEN,STATE HOUSE,48 POSITION 2,137259.72
WASHINGTON,SHELLEY KLOBA,STATE HOUSE,1 POSITION 2,82452.85
WASHINGTON,MARI LEAVITT,STATE HOUSE,28 POSITION 1,268371.79000000004
WASHINGTON,CHRISTINE ROLFES,STATE SENATE,23,271959.95
WASHINGTON,JOHN R. LOVICK,STATE HOUSE,44 POSITION 1,162222.01
WASHINGTON,JUDITH WARNICK,STATE SENATE,13,178700.43000000002
WASHINGTON,BRUCE CHANDLER,STATE HOUSE,15 POSITION 1,62188.26000000001
WASHINGTON,GREG GILDAY,STATE HOUSE,10 POSITION 1,352340.89
WASHINGTON,CYNDY JACOBSEN,STATE HOUSE,25 POSITION 2,208779.88
WASHINGTON,DEBRA ENTENMAN,STATE HOUSE,47 POSITION 1,88119.97
WASHINGTON,STEVE KIRBY,STATE HOUSE,29 POSITION 2,189712.12
WASHINGTON,REBECCA SALDAÑA,STATE SENATE,37,254041.46
WASHINGTON,REUVEN M. CARLYLE,STATE SENATE,36,95172.9
WASHINGTON,DOUG ERICKSEN,STATE SENATE,42,291007.77
WASHINGTON,JOEL KRETZ,STATE HOUSE,7 POSITION 2,71862.40000000002
WASHINGTON,JUNE GRUBE ROBINSON,STATE SENATE,38,152015.99000000002
WASHINGTON,LARRY S. SPRINGER,STATE HOUSE,45 POSITION 2,143877.81
WASHINGTON,TOM DENT,STATE HOUSE,13 POSITION 1,126526.52
